City,State,ZipCode,Country,change_name_City
Chicago,IL,60611,US,Chicago
Atlanta,GA,30339,US,Atlanta
Toledo,OH,43615,US,Toledo
Fresno,CA,93728,US,Fresno
Dawsonville,GA,30534,US,Dawsonville
York,Not Found,YO1 8RZ,GB,York
Ontario,CA,91764,US,Ontario
London,London,SE1 2HZ,GB,London
Chicago,IL,60628,US,Chicago
Duluth,MN,55802,US,Duluth
Huntington Beach,CA,92648,US,Huntington Beach
Leicester,Leicester,LE1 7RH,GB,Leicester
Vilnius,Vilnius County,1135,LT,Vilnius
Burlington,NJ,8016,US,Burlington
Washington,DC,20004,US,Washington
Eastbourne,East Sussex,BN21 3XQ,GB,Eastbourne
Calgary,AB,T2P 4K1,CA,Calgary
Pacific Palisades,CA,90272,US,Pacific Palisades
Apex,NC,27523,US,Apex
Surrey,Not Found,RH4 1DD,GB,Surrey
Palo Alto,CA,94303,US,Palo Alto
Montréal,QC,H3C 1L9,CA,Montréal
Martin,WA,6110,AU,Martin
Not found,Not Found,2030,Not Available,N/A
Schererville,IN,46375,US,Schererville
Wilmington,DE,19801,US,Wilmington
San Francisco,CA,94103,US,San Francisco
West Haven,CT,6516,US,West Haven
New York,NY,10010,US,New York
Lausanne,VD,1007,CH,Lausanne
Houston,TX,77005,US,Houston
Spring Lake,NJ,0,US,Spring Lake
Ashtabula,OH,44004,US,Ashtabula
Edmonton,Alberta,T5J 3S7,CA,Edmonton
Landau In Der Pfalz,Rheinland Pfalz,76829,DE,Landau In Der Pfalz
Los Angeles,CA,91403,US,Los Angeles
San Francisco,CA,94118,US,San Francisco
Syracuse,NY,13210,US,Syracuse
Puchong,Selangor,47100,MY,Puchong
Not found,Not Found,VA,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Carrboro,NC,27510,US,Carroboro
Not found,Not Found,0,Not Available,N/A
Austin,TX,78701,US,Austin
Vennecy,Centre,0,FR,Vennecy
Sheridan,AR,72150,US,Sheridan
Los Altos,CA,94024,US,Los Altos
Stockton-on-Tees,Stockton-on-Tees,TS18 1LL,GB,Stockton-on-Tees
Omaha,NE,68102,US,Omaha
Chicago,IL,60614,US,Chicago
Neville Island,Not Found,15225,US,Neville Island
Los Angeles,CA,90089,US,Los Angeles
Budapest,Budapest,0,HU,Budapest
San Francisco,CA,94103,US,San Francisco
San Francisco,CA,94111,US,San Francisco
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
New York,NY,10016,US,New York
Toronto,ON,0,CA,Toronto
New York,NY,10019,US,New York
Not found,England,S1 2QQ,GB,N/A
Albany,GA,31701,US,Albany
Isla Vista,CA,93106,US,Isla Vista
Philadelphia,PA,0,US,Philadelphia
Arcadia,CA,91007,US,Arcadia
Norwell,MA,2061,US,Norwell
Huntsville,Alabama,35811,US,Huntsville
Lupton,Cumb,LA6 1PJ,GB,Lupton
London,Gt Lon,E8 4AA,GB,London
Wheeling,IL,60090,US,Wheeling
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Chicago,IL,60601,US,Chicago
Sydney,New South Wales,2000,AU,Sydney
Chicago,IL,60654,US,Chicago
Kernersville,NC,27284,US,Kernersville
Jacksonville,FL,32246,US,Jacksonville
New York,NY,10001,US,New York
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Arlington,VA,22203,US,Arlington
East Palo Alto,CA,94303-2214 ,US,East Palo Alto
Not found,Not Found,0,Not Available,N/A
Yorkshire,UK,WF14 9EZ,GB,Yorkshire
Mississauga,ON,L5N 2L3,CA,Mississauga
Long Beach,CA,0,US,Long Beach
Livermore,CA,94550,US,Livermore
New York,NY,11354,US,New York
Atlanta,GA,30324,US,Atlanta
Lyn,ON,K0E 1M0,CA,Lyn
Not found,Not Found,0,Not Available,N/A
Greensboro,VT,5841,US,Greensboro
Surrey,Not Found,CR9 5AA,GB,Surrey
New York,NY,10002,US,New York
Brooklyn,NY,11214,US,Brooklyn
Cremorne,Victoria,3121,AU,Cremorne
Derby,Not Found,DE22,GB,Derby
San Antonio,TX,78245,US,San Antonio
Wyboston,Beds,MK44 3BY,GB,Wyboston
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,ON,N/A
Seattle,WA,98122,US,Seattle
Brooklyn,NY,11233,US,Brooklyn
Atlanta,GA,30313,US,Atlanta
Not found,Not Found,0,Not Available,N/A
Not found,Somset,TA6 6LQ,GB,N/A
Milford,DE,0,US,Milford
New Orleans,LA,70130,US,New Orleans
Marietta,GA,30068,US,Marietta
Milwaukee,WI,53202,US,Milwaukee
Dublin,CA,94568,US,Dublin
Portland,OR,97209,US,Portland
Not found,Not Found,5033,Not Available,N/A
Sacramento,CA,95814,US,Sacramento
Menlo Park,CA,0,US,Menlo Park
London,London,SW1Y 5ED,GB,London
Chapel Hill,NC,27514,US,Chapel Hill
Dodworth,South York,S75 3JT,GB,Dodworth
Tinley Park,IL,60487,US,Tinley Park
Lathrup Village,MI,48076,US,Lathrup Village
Forked River,NJ,8731,US,Forked River
Not found,Not Found,0,Not Available,N/A
Brownsville,TX,78521,US,Brownsville
Frankfort,KY,40601,US,Frankfort
New York,NY,0,US,New York
Providence,RI,2906,US,Providence
Edmond,OK,0,US,Edmonton
Birmingham,West Mids,B37 5DP,GB,Birmingham
Atlanta,GA,30306,US,Atlanta
Ullapool,Scotland,IV26,GB,Ullapool
Amsterdam,NH,1013 CR,NL,Amsterdam
Miami Beach,FL,33140,US,Miami Beach
Northampton,England,NN1 2DE,GB,Northampton
Not found,Not Found,0,Not Available,N/A
Baltimore,MD,21202,US,Baltimore
"Ottawa, ",ON,0,CA,"Ottawa, "
Not found,Not Found,0,TD,N/A
Not found,Federal Territory of Kuala Lumpur,50480,MY,N/A
Hamilton,NY,13466,US,Hamilton
Vicenza,Not Found,0,IT,Vicenza
Chicago,IL,60601,US,Chicago
Denver,CO,80205,US,Denver
Newquay,Cornwall,TR7 2NQ,GB,Newquay
Braunschweig,NDS,38126,DE,Braunschweig
Saint Helena,CA,94574,US,Saint Helena
Selkirk,MB,0,CA,Selkirk
Boston,MA,2210,US,Boston
Portsmouth,NH,NH,US,Portsmouth
Toronto,ON,M4Y 2C9,CA,Toronto
Pompano Beach,FL,33060,US,Pompano Beach
San Francisco,CA,94117,US,San Francisco
Philadelphia,PA,19148,US,Philadelphia
New York,NY,10011,US,New York
Madrid,Community of Madrid,28014,ES,Madrid
Not found,Not Found,0,Not Available,N/A
Atlanta,GA,30331,US,Atlanta
Grand Rapids,MI,49503,US,Grand Rapids
Salem,MA,1970,US,Salem
Atlanta,GA,0,US,Atlanta
San Mateo,CA,94401,Not Available,San Mateo
Haverhill,MA,1830,US,Haverhill
Edwardsville,IL,IL,US,Edwardsville
Montreal,Quebec,0,CA,Montreal
Carmichael,CA,95608,US,Carmichael
Laguna Hills,CA,92653,US,Laguna Hills
Los Angeles,CA,90028,US,Los Angeles
Lowell Township,MI,49331,US,Lowell Township
Villeneuve-d'Ascq,Nord-Pas-de-Calais,59650,FR,Villeneuve-d'Ascq
Atlanta,GA,30303,US,Atlanta
Not found,Not Found,0,Not Available,N/A
Madrid,Madrid,28004,ES,Madrid
Not found,Not Found,0,Not Available,N/A
Houston,TX,77027,US,Houston
Las Vegas,NV,89102,US,Las Vegas
San Diego,CA,92101,US,San Diego
Austin,TX,78701,US,Austin
Allendale,MI,49401,US,Allendale
Not found,Not Found,0,US,N/A
Toronto,Ontario,M5H4E9,CA,Toronto
Brentwood,CA,94513,US,Brentwood
Los Angeles,CA,90012,US,Los Angeles
Modesto,CA,95351,US,Modesto
Munich,BY,80687,DE,Munich
Grasonville,MD,0,US,Grasonville
Quispamsis,Not Found,0,Not Available,Quispamsis
Stafford,VA,22554,US,Stafford
New York,NY,10003,US,New York
Austin,TX,78757,US,Austin
São Paulo,São Paulo,01005-000,BR,São Paulo
Wheaton,Not Found,0,US,Wheaton
Not found,Not Found,0,Not Available,N/A
Montreal,QC,H2T1X6,CA,Montreal
Marietta,GA,30067,US,Marietta
Not found,Not Found,0,Not Available,N/A
Austin,TX,78712,US,Austin
Alexandria,VA,22309,US,Alexandria
New York,NY,10001,US,New York
Memphis,TN,38117,US,Memphis
Naperville,IL,60563,US,Naperville
Tannersville,Pennsylvania,18372,US,Tannersville
Calgary,AB,T2G 0T4,CA,Calgary
Houston,TX,77098,US,Houston
Bluff Point,WA,6530,AU,Bluff Point
Not found,Not Found,0,Not Available,N/A
Pasadena,CA,91105,US,Pasadena
Los Angeles,CA,90015,US,Los Angeles
Indianapolis,IN,46241,US,Indianapolis
Manchester,Manchester,M17 8AS,GB,Manchester
New Orleans,LA,70116,US,New Orleans
Sedona,Arizona,86336,US,Sedona
New Orleans,LA,0,US,New Orleans
Not found,Not Found,0,Not Available,N/A
New York,NY,10012,US,New York
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Palo Alto,CA,94306,US,Palo Alto
Corona,CA,92881,US,Coronado
Sheffield,Not Found,S1 1WB,GB,Sheffield
Concord,MA,1742,US,Concord
Leominster,MA,1453,US,Leominster
Atlanta,GA,39312,US,Atlanta
San Francisco,CA,94114,US,San Francisco
Annapolis,MD,21403,US,Annapolis
Fairfield,CT,6824,US,Fairfield
Vettweiß,NRW,52391,DE,Vettweiß
London,Greater London,N7 7AJ,GB,London
Phoenix,AZ,85015,US,Phoenix
Hamburg,NY,14075,US,Hamburg
Ponta Grossa,PR,84031-030,BR,Ponta Grossa
Plano,TX,75024,US,Plano
Middleburg Heights,OH,44130,US,Middleburg Heights
Manchester,England,M1,GB,Manchester
Long Island City,NY,11101,US,Long Island City
Nashville,TN,37214,US,Nashville
Phoenix,AZ,85016,US,Phoenix
Not found,Not Found,0,Not Available,N/A
Irvine,CA,0,US,Irvine
Sioux Falls,SD,777777,US,Sioux Falls
Seattle,WA,98104-3100,US,Seattle
Atlanta,GA,30338,US,Atlanta
Seattle,WA,98106,US,Seattle
Raleigh,NC,27603,US,Raleigh
Southport,QLD,0,AU,Southport
Not found,Not Found,0,ON,N/A
Not found,Not Found,0,Not Available,N/A
Atlanta,GA,30305,US,Atlanta
Eau Claire,WI,54701,US,Eau Claire
San Diego,CA,0,US,San Diego
Pont-de-Veyle,RA,1290,FR,Pont-de-Veyle
Calgary,AB,T2G 5J2,CA,Calgary
Indianapolis,IN,46203,US,Indianapolis
Baltimore,MD,21205,US,Baltimore
Queens Dock,Not Found,L3 4BF,GB,Queens Dock
Minneapolis,MN,55406,US,Minneapolis
Huddinge,Stockholm County,14152,SE,Huddinge
Cincinnati,OH,45241,US,Cincinnati
Herzliya,Not Found,46851,US,Herzliya
Southampton,Bermuda,0,BM,Southampton
Altamonte Springs,FL,32701,US,Altamonte Springs
Biloxi,MS,39530,US,Biloxi
Indianapolis,IN,46202,US,Indianapolis
Arlington,VA,22202,US,Arlington
Miami,FL,33137,US,Miami
Ewing,NJ,0,US,Ewing
Auckland,Auckland,1010,NZ,Auckland
Philadelphia,PA,19104,US,Philadelphia
New York,NY,10304,US,New York
London,England,E2 9LY,GB,London
Not found,NSW,2000,AU,N/A
London,Gt Lon,0,GB,London
Lafayette,CA,94549,US,Lafayette
Hamden,CT,0,US,Hamden
Paris,IDF,75008,FR,Paris
Cambridge,MA,2138,US,Cambridge
Newcastle upon Tyne,Not Found,NE1 8AG,GB,Newcastle upon Tyne
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Philadelphia,PA,19107,US,Philadelphia
Richmond,VA,23220,US,Richmond
Birmingham,West Midlands,B16 8AE,GB,Birmingham
Medicine Hat,AB,T1A 8B1,CA,Medicine Hat
Indianapolis,IN,46202,US,Indianapolis
Wauwatosa,WI,53226,US,Wauwatosa
Not found,Not Found,0,Not Available,N/A
London,London,N11 1NP,GB,London
Davis,CA,95616,US,Davis
Miami,FL,33157,US,Miami
Not found,Not Found,600096,Not Available,N/A
Leeds,Leeds,LS11 5QP,GB,Leeds
Columbus,OH,43240-2000,US,Columbus
San Jose,CA,95113,US,San Jose
Not found,Not Found,0,Not Available,N/A
Fond Du Lac,WI,54935,US,Fond Du Lac
San Diego,CA,92109,US,San Diego
Pittsburgh,PA,15219,US,Pittsburgh
Not found,Not Found,0,Not Available,N/A
Elk Grove,CA,95758,US,Elk Grove
East Greenwich,RI,2818,US,East Greenwich
Miami,FL,33133,US,Miami
Chapel Hill,NC,27517,US,Chapel Hill
Not found,Not Found,0,Not Available,N/A
Bend,OR,97701,US,Bend
King City,ON,L7B 1B3,CA,King City
Coorparoo,QLD,4151,AU,Coorparoo
Moscow,Moscow,123100,RU,Moscow
Roswell,NM,88201,US,Roswell
Tucson,AZ,85711,US,Tucson
San Francisco,CA,94117,US,San Francisco
Not found,Not Found,0,Not Available,N/A
Birmingham,AL,35211,US,Birmingham
Livermore,CA,94550,US,Livermore
San Jose,CA,95131,US,San Jose
austin,TX,78701,US,austin
Boston,MA,2132,US,Boston
Not found,Federal Territory of Kuala Lumpur,0,MY,N/A
New York,NY,10011,US,New York
Chelmsford,Essex,CM1,GB,Chelmsford
Morristown,NJ,7960,US,Morristown
Markham,Ontario,L3R1K9,CA,Markham
Not found,Not Found,0,Not Available,N/A
Not found,Republic of Tatarstan,0,RU,N/A
Tempe,AZ,85281,US,Tempe
Durham,NC,27701,US,Durham
Fremont,CA,94536,US,Fremont
Dover,OH,44622,US,Dover
Lincoln,England,LN2 5HQ,GB,Lincoln
Corpus Christi,TX,78413,US,Corpus Christi
Lehi,UT,84043,US,Lehi
King of Prussia,PA,19406,US,King of Prussia
Melbourne,VIC,3000,AU,Melbourne
Las Vegas,NV,89103,US,Las Vegas
Winston Salem,NC,27103,US,Winston Salem
Not found,Not Found,0,Not Available,N/A
Pinellas Park,FL,33781,US,Pinellas Park
Fort Lauderdale,FL,33301,US,Fort Myers
Miami,FL,33132,US,Miami
Mount Hope,ONTARIO,L0R 1W0,US,Mount Hope
Somerville,MA,0,US,Somerville
Corte Madera,CA ,94925,US,Corte Madera
Varese,Lombardia,21100,IT,Varese
Hyattsville,MD,20785,US,Hyattsville
Houston,TX,77010,US,Houston
North Vancouver,British Columbia,V7R 2P1,CA,North Vancouver
Greenville,NC,27834,US,Greenville
Not found,Not Found,0,PT,N/A
Calgary,AB,T2P 0S5,CA,Calgary
Narrandera,NSW,2700,AU,Narrandera
Jacksonville,FL,32207,US,Jacksonville
Not found,Not Found,0,Not Available,N/A
Toronto,ON,M2J 2X5,CA,Toronto
Adelaide,South Australia,5000,AU,Adelaide
South Melbourne,VIC,3205,AU,South Melbourne
Madras,OR,0,US,Madras
Belterra,INDIANA,47020,US,Belterra
Bellevue,WA,98004,US,Bellevue
London,Not Found,N1 6NN,GB,London
Not found,Not Found,55420,Not Available,N/A
Lancaster,PA,17601,US,Lancaster
Salt Lake City,UT,84103,US,Salt Lake City
Brampton,ON,L6W 1H9,CA,Brampton
Chicago,IL,60642,US,Chicago
Guaynabo,Puerto Rico,0,PR,Guaynabo
New Haven,CT,6511,US,New Haven
Not found,Not Found,0,Not Available,N/A
Birmingham,Not Found,35243,US,Birmingham
Charleston,SC,29424,US,Charleston
Wickham,Hampshire,PO17 5HT,GB,Wickham
Honolulu,HI,96822,US,Honolulu
New York,NY,10010,US,New York
Augusta,GA,30901,US,Augusta
Not found,Not Found,G2 8DL,GB,N/A
Portland,OR,97266,US,Portland
Not found,Not Found,85254,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Bondi Beach,NSW,2026,AU,Bondi
Fresno,CA,93721,US,Fresno
Milwaukee,WI,53202,US,Milwaukee
Middlebury,VT,5753,US,Middlebury
Los Angeles,CA,0,US,Los Angeles
Not found,Not Found,94133,Not Available,N/A
kinshasa,kinshasa,0,CD,kinshasa
Tampa,FL,33602,US,Tampa
London,Not Found,E8 3DL,GB,London
St. Louis,MISSOURI,63108,US,St. Louis
Washington,DC,20003,US,Washington
Not found,Not Found,0,Not Available,N/A
Fairburn,GA,30213,US,Fairburn
Newark,NJ,7102,US,Newark
Not found,Not Found,0,Not Available,N/A
Lore City,OH,43755,US,Lore City
Bad Reichenhall,South East Upper Bavaria / Südostoberbayern,83435,DE,Bad Reichenhall
Not found,Not Found,0,Not Available,N/A
Hong Kong,Hong Kong,0,HK,Hong Kong
Not found,Not Found,0,Not Available,N/A
Brisbane,Queensland,4074,AU,Brisbane
Not found,Not Found,ex6 7aj,GB,N/A
Boca Raton,Not Found,33432,US,Boca Raton
Las Cruces,NM,88011,US,Las Cruces
Gainesville,FL,0,US,Gainesville
Austin,TX,78702,US,Austin
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,E2 9DT,Not Available,N/A
London,England,NW1,GB,London
Carmel,IN,46032,US,Carmel
Indianapolis,IN,46208,US,Indianapolis
Los Angeles,CA,90026,US,Los Angeles
London,England,SE1,GB,London
Atlanta,GA,30318,US,Atlanta
Los Angeles,CA,91367,US,Los Angeles
New Orleans,LA,0,US,New Orleans
Nashville,TN,37219,US,Nashville
Icel,Mersin Province,33140,TR,Icel
Dunfermline,Fife,KY12,GB,Dunfermline
San Diego,CA,92120,US,San Diego
Schwäbisch Gmünd,Baden Wurttemberg,73527,DE,Schwäbisch Gmünd
Mountain Dale,NY,12763,US,Mountain Dale
Saint-Barthélemy-d'Anjou,Pays de la Loire,49124,FR,Saint-Barthélemy-d'Anjou
Memphis,TN,38104,US,Memphis
Ottawa,Ontario,K1P 5E9,CA,Ottawa
Oakland,CA,94612,US,Oakland
Los Angeles,CA,90028,US,Los Angeles
San Francisco,CA,94105,US,San Francisco
Not found,Not Found,0,Not Available,N/A
Harrisburg,PA,17101,US,Harrisburg
East Grinstead,Not Found,RH19 4JU ,GB,East Grinstead
Winston Salem,NC,27101,US,Winston Salem
Seattle,WA,98109,US,Seattle
San Diego,CA,92101,US,San Diego
Hamilton,ON,0,CA,Hamilton
Geneva,Geneve,1211,CH,Geneva
San Francisco,CA,94105,US,San Francisco
Tempe,AZ,85281,US,Tempe
Kepong,Kuala Lumpur,52100,MY,Kepong
New York,NY,10019,US,New York
Columbus,OH,43203,US,Columbus
"Santiago de Compostela, La Coruña","Coruña, A",15704,ES,"Santiago de Compostela, La Coruña"
New York,NY,0,US,New York
Not found,DC,0,US,N/A
Tampa Fl,Not Found,33609,Not Available,Tampa Fl
Forest Glen,QLD,4556,AU,Forest
San Diego,CA,92101,US,San Diego
San Francisco,CA,94133,US,San Francisco
Langley,BC,V3A,CA,Langley
Opoutere,Waikato,3691,NZ,Opoutere
Whittier,CA,90602,US,Whittier
San Jose,CA,95128,US,San Jose
Tampa,FL,0,US,Tampa
Not found,CA,0,US,N/A
Not found,Not Found,0,Not Available,N/A
Alamosa,CO,81101,US,Alamosa
Not found,Not Found,85704,Not Available,N/A
Bartlesville,Not Found,74006,US,Bartlesville
Pozuelo de Alarcon,Comunidad de Madrid,28223,ES,Pozuelo de Alarcon
Washington,DC,0,US,Washington
Not found,Not Found,0,TD,N/A
Oregon City,OR,97045,US,Oregon City
Carmichael,CA,0,US,Carmichael
Calgary,AB,T2E 5T2,CA,Calgary
Calistoga,CA,0,US,Calistoga
Blacksburg,VA,24060,US,Blacksburg
Jackson,CA,95642,US,Jackson
Los Angeles,CA,0,US,Los Angeles
London,England,N1 9NL,GB,London
Paris,IdF,75013,FR,Paris
Not found,Not Found,M2 3JL ,Not Available,N/A
Westlake,OH,44145,US,Westlake
Atlanta,GA,30345,US,Atlanta
Langley,BC,V1M 3Y9,CA,Langley
New York,NY,10024,US,New York
Brooklyn,NY,11212,US,Brooklyn
HIGHLAND,CA,92346,US,HIGHLAND
Santa Clara,CA,95051,US,Santa Clara
Birmingham,AL,35233,US,Birmingham
Not found,Not Found,0,Not Available,N/A
Oxford,Oxon,OX2 0NA,GB,Oxford
Not found,Not Found,0,Not Available,N/A
White Bear Lake,MN,55110,US,White Bear Lake
Worth,IL,60482,US,Worth
Washington,DC,20008,US,Washington
Los Angeles,CA,90036,US,Los Angeles
Studio City,CA,0,US,Studio City
San Francisco,CA,94129,US,San Francisco
Woodville,MS,0,US,Woodville
Marina del Rey,Ca,90292,US,Marina del Rey
hayward,CA,94523,US,hayward
Cambridge,MA,2139,US,Cambridge
Oshawa,ON,L1J 2K2,CA,Oshawa
Old Lyme,CT,6371,US,Old Lyme
Austin,TX,78701,US,Austin
Columbus,OH,43209,US,Columbus
Sydney,NSW,2000,AU,Sydney
Perth,Western Australia,6000,AU,Perth
Ruislip,Greater London,HA4 9aa,GB,Ruislip
Hanover,MD,21076,US,Hanover
Not found,Not Found,0,Not Available,N/A
Goulburn,NSW,2580,AU,Goulburn
Not found,Not Found,0,Not Available,N/A
Palmdale,Not Found,93551,US,Palmdale
Memphis,TN,38103,US,Memphis
Miami,FL,33139,US,Miami
Hermosillo,Sonora,83010,MX,Hermosillo
Dallas,TX,75248,US,Dallas
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Lakeland,FL,33813,US,Lakeland
Mackay,Queensland,4740,AU,Mackay
Flintshire,Not Found,CH5 3YB,GB,Flintshire
San Francisco,Not Found,94102,US,San Francisco
Mississauga,Ontario,L4W 3A4,CA,Mississauga
Longlevens,Glos,GL2 9HW,GB,Longlevens
Not found,Not Found,0,Not Available,N/A
Scottsdale,AZ,85251,US,Scottsdale
Omaha,NE,68114,US,Omaha
Charlotte,NC,28223,US,Charlotte
Murfreesboro,TN,37130,US,Murfreesboro
Not found,Not Found,0,Not Available,N/A
Altamonte Springs,FL,32714,US,Altamonte Springs
New York,NY,10036,US,New York
Myrtle Beach,SC,29577,US,Myrtle Beach
Manchester,Manchester,M20 2RR,GB,Manchester
Fremont,CA,94536,US,Fremont
Bogota ,Not Found,0,Not Available,Bogota 
Normal,IL,61761,US,Normal
London,London Borough of Tower Hamlets,E1,GB,London
Riyadh,Riyadh Province,12642,SA,Riyadh
San Antonio,TX ,78258,US,San Antonio
Hollywood,CA,90038,US,Hollywood
Waycross,GA,0,US,Waycross
Creve Coeur,MO,63141,US,Creve Coeur
Not found,Not Found,0,Not Available,N/A
Saint Louis Park,MN,55426-3498,US,Saint Louis Park
Nashville,TN,37212,US,Nashville
Norman,OK,0,US,Norman
Raleigh,NC,0,US,Raleigh
London,England,WC2N 6RJ,GB,London
Huntsville,AL,35806,US,Huntsville
Not found,Not Found,BB1 2QX,Not Available,N/A
Grapevine,TX,76051,US,Grapevine
Montreal,Quebec,0,CA,Montreal
Des Moines,IA,50312,US,Des Moines
San Francisco,CA,94103,US,San Francisco
Not found,Not Found,0,Not Available,N/A
Eisenstadt,Burgenland,7000,AT,Eisenstadt
Norwich,Norfolk,NR28,GB,Norwich
Edinburgh,"Edinburgh, City Of",EH3 9BP,GB,Edinburgh
Philadelphia,PA,19107,US,Philadelphia
Atlanta,GA,30312,US,Atlanta
Houston,TX,77087,US,Houston
La Manga,Murcia,0,ES,La Manga
New York,New York,10013,US,New York
New York,NY,10011,US,New York
Melbourne,VIC,3053,AU,Melbourne
Orlando,FL,32801,US,Orlando
Miami,FL,33131,US,Miami
London,England,E15,GB,London
Baltimore,OH,21202,US,Baltimore
Not found,Not Found,0,Not Available,N/A
Kuala Lumpur,WP,51000,MY,Kuala Lumpur
Portland,ME,0,US,Portland
Toronto,ON,M5B 1N8,CA,Toronto
Baltimore,MD,21231,US,Baltimore
Howard Beach,NY,11414,US,Howard Beach
Rochester,NY,14623,US,Rochester
Glasgow,Glasgow City,G1 1UL,GB,Glasgow
Alexandria,IN,46001,US,Alexandria
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Las Vegas,NV,89135,US,Las Vegas
Brisbane,Queensland,4064,AU,Brisbane
Vernon,BC,V1T 9G8,CA,Vernon
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,0,Not Available,N/A
London,SE1 ,9NH,GB,London
Denver,CO,80237,US,Denver
Surprise,AZ,85379,US,Surprise
Drummondville,QC,J2B6A2,CA,Drummondville
Palo Alto,CA,94303,US,Palo Alto
Chicago,IL,60654,US,Chicago
Albuquerque,NM,87113,US,Alburquerque
Not found,Not Found,0,Not Available,N/A
Tõstamaa,Pärnu County,0,EE,Tõstamaa
Boston,MA,2115,US,Boston
San Fracisoc,CA,0,US,San Francisco
Lake Charles,LA,70601,US,Lake Charles
Fayette,AL,35555,US,Fayette
Stockton On Tees,Not Found,TS18 2AA,GB,Stockton On Tees
Boulder,CO,80304,US,Boulder
Canberra,ACT,2601,AU,Canberra
Houston,TX,77002,US,Houston
Chicago,IL,60641,US,Chicago
Chicago,IL,60622,US,Chicago
London,Not Found,SW5 9TA,GB,London
Richmond,IN,47374,US,Richmond
Charlotte,NC,28216,US,Charlotte
Gävle,Not Found,0,SE,Gävle
Durham,NC,27703,US,Durham
Myrtle Beach,SC,29588,US,Myrtle Beach
Not found,WA,0,US,N/A
Aurora,OH ,44202,US,Aurora
Buenos Aires,Capital Federal,0,AR,Buenos Aires
Baton Rouge,LA,70808,US,Baton Rouge
Veracruz,Veracruz-Llave,0,MX,Veracruz
Not found,Not Found,0,Not Available,N/A
Chicago,Illinois,60622,US,Chicago
Denver,CO,0,US,Denver
Irvine,CA,92614,US,Irvine
Hollywood,CA,90028,US,Hollywood
Portland,ME,4103,US,Portland
Los Angeles,CA,91601,US,Los Angeles
Not found,Not Found,0,Not Available,N/A
Not found,Not Found,84320,TH,N/A
Bowie,MD,20716,US,Bowie
Boston,MA,2215,US,Boston
Dallas,TX,75203,US,Dallas
Not found,Not Found,0,Not Available,N/A
Singapore,Singapore,308205,SG,Singapore
Cupar,Fife,KY15 5EQ,GB,Cupar
Toronto,Ontario,0,CA,Toronto
Not found,Not Found,0,Not Available,N/A
Bronx,NY,0,US,Bronxville
Warrington,Warrington,WA2 7NE,GB,Warrington
New Orleans,LA,70112,US,New Orleans
Burlington,VT,5401,US,Burlington
Brookfield,WI,53045,US,Brookfield
Nashville,TN,37210,US,Nashville
Madison,Wisconsin,53715,US,Madison
Calgary,AB,T2G 0C6,CA,Calgary
Los Angeles,CA,90017,US,Los Angeles
Not found,Not Found,0,Not Available,N/A
Irving,TX,75062,US,Irving
Not found,CA,0,US,N/A
Machesney Park,IL,61115,US,Machesney Park
Not found,Not Found,0,Not Available,N/A
Dallas,Not Found,0,US,Dallas
Not found,Not Found,0,Not Available,N/A
Pisa,Not Found,0,IT,Pisa
Washington,DC,20009,US,Washington
Parafield Gardens,Not Found,5107,Not Available,Parafield Gardens
