City,State,ZipCode,Country,change_name_City,change_name_State
Timmendorfer Strand,Timmendorfer Strand,23669,DE,Timmendorfer Strand,Timmendorfer Strand
Winnipeg,Manitoba,R3H 0G3,CA,Winnipeg,Manitoba
Nashville,TN,37212,US,Nashville,TN
Monroeville,PA,15146,US,Monroeville,PA
New Bern,NC,28560,US,New Bern,NC
"- 6, route du Mahatma Gandhi",Paris,75116,FR,"- 6, route du Mahatma Gandhi",Paris
Charlottetown,PE,0,CA,Charlottetown,PE
Not found,Not Found,96028,Not Available,N/A,N/A
Sydney,NSW,2000,AU,Sydney,NSW
San Francisco,CA,94103,US,San Francisco,CA
Salt Lake City,UT,84101,US,Salt Lake City,UT
Not found,Not Found,0,Not Available,N/A,N/A
Berkeley,CA,94720-7200,US,Berkeley,CA
7054816,Not Found,0,Not Available,7054816,N/A
Chicago,Illinois,60601,US,Chicago,IL
Leeds,West York,LS1 6PA,GB,Leederville,York
Los Angeles,CA,90027,US,Los Angeles,CA
Not found,Not Found,SC,Not Available,N/A,N/A
Roanoke,VA,24019,US,Roanoke,VA
Quinte West,ON,K8V 1W6,CA,Quinte West,ON
Falls Church,VA,22043,US,Falls Church,VA
Radcliffe,Gt Man,M26 4PF,GB,Radcliffe,Gt Man
Limerick,Limerick,0,IE,Limerick,Limerick
Nairobi,Nairobi Area,0,KE,Nairobi,Nairobi Area
Cambridge,Cambs,CB2 1LR,GB,Cambridge,Cambs
Cannock,England,WS11 1SJ,GB,Cannock,England
Not found,Not Found,0,Not Available,N/A,N/A
Sydney,NSW,2000,AU,Sydney,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Durham,NC,27703,US,Durham,NC
London,London,SE1 2UP,GB,London,London
Auckland,Auckland,1025,NZ,Auckland,Auckland
Kelvin Grove,QLD,4059,AU,Kelvin Grove,QLD
Duluth,GA,30096,US,Duluth,GA
Boston,MA,2110,US,Boston,MA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Kent,TN12 6PY,GB,N/A,Kent
Toronto,ON,M5A,CA,Toronto,ON
New Haven ,CT,0,US,New Haven ,CT
Sarasota,FL,34239,US,Sarasota,FL
Brooklyn,NY,11201,US,Brooklyn,NY
Austin,TX,78758,US,Austin,TX
Jackson,MS,39211,US,Jackson,MS
Houston,TX,77002,US,Houston,TX
Orlando,FL,32803,US,Orlando,FL
Not found,Not Found,0,Not Available,N/A,N/A
San Jose,CA,95113,US,San Jose,CA
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,IL,60015,US,Chicago,IL
Surat,GJ,0,IN,Surat,GJ
Atlanta,GA,30339,US,Atlanta,GA
New York,NY,10012,US,New York,NY
Rising Fawn,GA,30738,US,Rising Fawn,GA
Longwood,Not Found,32750,US,Longwood,N/A
San Francisco,CA,94111,US,San Francisco,CA
Not found,Not Found,NY 10003,Not Available,N/A,N/A
Not found,Not Found,SK17 0PR,Not Available,N/A,N/A
Minneapolis,MN,55455,US,Minneapolis,MN
Belfast,Belfast,BT23 5rf,GB,Belfast,Belfast
Athens,OH,45701,US,Athens,OH
Boston,MA,2108,US,Boston,MA
Austin,TX,0,US,Austin,TX
Boston,MA,2120,US,Boston,MA
Zürich,Zurich,8049,CH,Zürich,Zurich
Austin,TX,0,US,Austin,TX
American Fork,UT,84003,US,American Fork,UT
Eindhoven,NB,5611,NL,Eindhoven,NB
San Rafael,CA,94901,US,San Rafael,CA
Not found,Not Found,0,Not Available,N/A,N/A
Nashville,TN,37215,US,Nashville,TN
Winnipeg,Manitoba,R3L 2C2,CA,Winnipeg,Manitoba
Carson,CA,90745,US,Carson,CA
Not found,Not Found,0,Not Available,N/A,N/A
Fullerton,CA,92831,US,Fullerton,CA
London,"London, City Of",W1D 4RQ,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
West Palm Beach,FL,0,US,West Palm Beach,FL
Murfreesboro,TN,0,US,Murfreesboro,TN
True Blue,St George,0,GD,True Blue,St George
Hanoi,Hanoi,0,VN,Hanoi,Hanoi
San Juan,Puerto Rico,0,PR,San Juan,Puerto Rico
Woolloomooloo,NSW,2011,AU,Woolloomooloo,NSW
Boston,MA,2199,US,Boston,MA
Austin,TX,78731,US,Austin,TX
Charlotte,NC,28202,US,Charlotte,NC
Toronto,Ontario,0,CA,Toronto,ON
San Francisco,CA,94114,US,San Francisco,CA
Not found,Not Found,0,US,N/A,N/A
Boston,MA,2115,US,Boston,MA
Paradise Valley,AZ,85253,US,Paradise Valley,AZ
East Lansing,MI,48824,US,East Lansing,MI
Geelong West,VIC,3218,AU,Geelong,VIC
Not found,Not Found,0,TD,N/A,N/A
London,Not Found,EC1V,GB,London,N/A
Philadelphia,PA,19123,US,Philadelphia,PA
Las Vegas,NV,89109,US,Las Vegas,NV
Atlanta,GA,30305,US,Atlanta,GA
Salt Lake City,UT,84111,US,Salt Lake City,UT
Oshawa,ON,L1G 7A1,CA,Oshawa,ON
Ithaca,NY,14850,US,Ithaca,NY
San Mateo,CA,94402,US,San Mateo,CA
Modesto,CA,95354,US,Modesto,CA
Los Angeles,CA,90095,US,Los Angeles,CA
Santiago,Region Metropolitana,0,CL,Santiago,Region Metropolitana
Not found,Not Found,0,Not Available,N/A,N/A
Widnes,England,WA8,GB,Widnes,England
Stirling,Stirlingshire,FK9 4NF,GB,Stirling,Stirlingshire
Not found,Not Found,0,US,N/A,N/A
Invermere,British Columbia,0,CA,Invermere,BC
Los Angeles,Not Found,91436,US,Los Angeles,N/A
Hartford,CT,0,US,Hartford,CT
Manhattan,NY,10010,US,Manhattan,NY
Portland,OR,97214,US,Portland,OR
Murarrie,Qld,4172,AU,Murarrie,Qld
Burlingame,CA,94010,US,Burlingame,CA
Blue Bell,PA,19422,US,Blue Bell,PA
Newmarket,ON,L3Y 3Y9,CA,Newmarket,ON
Saskatoon,Saskatchewan,S7N 1B2,CA,Saskatoon,Saskatchewan
Toronto,ON,M6J 2Y7,CA,Toronto,ON
Indianapolis,Indiana,46204,US,Indianapolis,Indiana
Atlanta,GA,30311,US,Atlanta,GA
Manchester,Not Found,M15 6BH,GB,Manchester,N/A
Not found,Not Found,0,US,N/A,N/A
Elizabethtown,NC,28337,US,Elizabeth,NC
Dorking,England,RH5,GB,Dorking,England
New Orleans,Louisiana,0,US,New Orleans,Louisiana
Munich,BY,80636,DE,Munich,BY
Not found,Not Found,0,Not Available,N/A,N/A
Leeds,Leeds,LS8 5HS,GB,Leederville,Leeds
Chicago,IL,60611,US,Chicago,IL
"Columbus, OH",Not Found,0,Not Available,Columbus,N/A
Ottawa,ON,K1P 5R7,CA,Ottawa,ON
New York,NY,10001,US,New York,NY
Christchurch,Christchurch,0,NZ,Christchurch,Christchurch
Philadelphia,PA,0,US,Philadelphia,PA
Dublin 3,Dublin,3,IE,Dublin,Dublin
Acebo,EX,10857,ES,Acebo,EX
Not found,Not Found,0,Not Available,N/A,N/A
Berlin,Berlin,10179,DE,Berlin,Berlin
Metairie,LA,70006,US,Metairie,LA
Not found,Not Found,0,Not Available,N/A,N/A
Cincinnati,OH,45236,US,Cincinnati,OH
New Haven,CT,6511,US,New Haven,CT
Pembroke,Ontario,K8A 0C8,CA,Pembroke,ON
Victoria,BC,0,CA,Victoria,BC
Austin,TX,78750,US,Austin,TX
Not found,Not Found,0,Not Available,N/A,N/A
Hillsboro,OH,45133,US,Hillsboro,OH
Portlaoise,Not Found,0,IE,Portlaoise,N/A
Colorado Springs,CO,80921,US,Colorado Springs,CO
Not found,Not Found,0,Not Available,N/A,N/A
Totowa,NJ,7512,US,Totowa,NJ
Not found,Not Found,0,Not Available,N/A,N/A
Wisconsin Rapids,WI,54494,US,Wisconsin Rapids,WI
Atlanta,GA,30326,US,Atlanta,GA
Chicago,IL ,60610,US,Chicago,IL 
Madison,WI,53713-2914,US,Madison,WI
Oakland,CA,94612,US,Oakland,CA
Not found,Not Found,0,Not Available,N/A,N/A
Washington,DC,20024,US,Washington,DC
Toronto,ON,M5V,CA,Toronto,ON
Laguna Beach,CA,92651,US,Laguna,CA
Boston,MA,2210,US,Boston,MA
Marietta,GA,30067,US,Marietta,GA
Brisbane,Not Found,4101,AU,Brisbane,N/A
Providence,RI,0,US,Providence,RI
Vancouver,BC,V5Y 1M8,CA,Vancouver,BC
Vancouver ,BC,V6G2M5,Not Available,Vancouver ,BC
Not found,Not Found,0,Not Available,N/A,N/A
Lexington,KY,40509,US,Lexington,KY
Dubai,Dubai,120084,Not Available,Dubai,Dubai
Brayford Pool,England,LN6 7TS,GB,Brayford Pool,England
Toronto,Not Found,0,CA,Toronto,N/A
Boston,MA,2110,US,Boston,MA
Houston,TX,77068,US,Houston,TX
Altamonte Springs,FL,0,US,Altamonte Springs,FL
Tampa,FL,FL,US,Tampa,FL
Not found,Northamptonshire,NN1 5RX,GB,N/A,Northamptonshire
Highlands Ranch,CO,0,US,Highlands Ranch,CO
Seattle,Washington,98121,US,Seattle,Washington
Novi,MI,0,US,Novi,MI
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Irvine,CA,92612,US,Irvington,CA
Ewell Village,Surrey,KT17 4AF,GB,Ewell Village,Surrey
Not found,Dublin,0,IE,N/A,Dublin
Malibu,CA,90265,US,Malibu,CA
Macerata,Marche,62100,IT,Macerata,Marche
Euless,TX,76040,US,Euless,TX
Montpelier,VT,5602,US,Montpelier,VT
Kirtland,NM,87417,US,Kirtland,NM
Blairsville,Georgia,30512,US,Blairsville,Georgia
Austin,TX,78701,US,Austin,TX
Montego Bay,Saint James,0,JM,Montego Bay,Saint James
Not found,Not Found,0,Not Available,N/A,N/A
Norwich,Norfolk,NR2 4PA,GB,Norwich,Norfolk
London,London,N1 0QH,GB,London,London
Copenhagen,Staden Kobenhavn,1620,DK,Copenhagen,Staden Kobenhavn
Asheville,NC,28806,US,Asheville,NC
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10012,US,New York,NY
Atlanta,GA,30313,US,Atlanta,GA
Not found,Not Found,0,Not Available,N/A,N/A
Enoch,AB,T7X 3Y3,CA,Enoch,AB
Oroville,CA,95965,US,Oroville,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,7065,Not Available,N/A,N/A
London,Not Found,EC2A 3HJ,GB,London,N/A
Kitchener,ON,N2A 3Z7,CA,Kitchener,ON
Mankato,MN,56001,US,Mankato,MN
Cardiff By The Sea,CA,92007,US,Cardiff,CA
Greensboro,NC,27405,US,Greensboro,NC
Calgary,AB,T2P 1J9,CA,Calgary,AB
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,92101,US,San Diego,CA
Not found,Not Found,0,Not Available,N/A,N/A
Blacksburg,VA,24060,US,Blacksburg,VA
Not found,Not Found,0,Not Available,N/A,N/A
Nashville,TN,37201,US,Nashville,TN
Seattle,WA,98107,US,Seattle,WA
St. Paul,MN,55101,US,St. Paul,MN
Voorhees Township,NJ,0,US,Voorhees Township,NJ
Louisville,KY,40206,US,Louisville,KY
New York,NY,0,US,New York,NY
New York,NY,10036,US,New York,NY
Torrance,CA,90503,US,Torrance,CA
Brisbane,Queensland,4000,AU,Brisbane,Queensland
Beijing,Beijing,0,CN,Beijing,Beijing
Not found,Not Found,CF37 1DL,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
SF,CA,0,US,SF,CA
Milpitas,CA,95035,US,Milpitas,CA
Chicago,IL,0,US,Chicago,IL
Hershey,PA,0,US,Hershey,PA
Not found,Not Found,0,Not Available,N/A,N/A
Atlanta,GA,30328,US,Atlanta,GA
Fort Washington,MD,20744,US,Washington,MD
Katy,TX,77493,US,Katy,TX
Liecester,Liecestershire,LE1,GB,Liecester,Liecestershire
Not found,Not Found,0,Not Available,N/A,N/A
Orlando,FL,32801,US,Orlando,FL
Tampa,FL,33605,US,Tampa,FL
Manchester,NH,3101,US,Manchester,NH
New York,NY,10001,US,New York,NY
Dublin,CA,94568,US,Dublin,CA
Virginia Beach ,VA ,23452,US,Virginia Beach ,VA 
Not found,Not Found,61054,Not Available,N/A,N/A
New York,Not Found,0,US,New York,N/A
Sydney,NSW,2000,AU,Sydney,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Monterey,CA,93940,US,Monterey,CA
San Antonio,TX,78212,US,San Antonio,TX
Fort Worth,TX,76244,US,Fort Worth,TX
London,London,NW14RY,GB,London,London
Phoenix,AZ,85032,US,Phoenix,AZ
Goddard,Kansas,67052,US,Goddard,Kansas
Newark,DE,19713,US,Newark,DE
Mandurah,WA,6210,AU,Mandurah,WA
Perryton,TX,0,US,Perryton,TX
City of Orange,NJ,7050,US,City of Orange,NJ
Jamaica,NY,11436,US,Jamaica,NY
Grays,Thurrock,Essex,GB,Grays,Thurrock
Ballyconnell,Wicklow,0,IE,Ballyconnell,Wicklow
New York,NY,10013,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Minneapolis,MN,55455,US,Minneapolis,MN
St. Louis,MO,0,US,St. Louis,MO
San Francisco,Not Found,0,US,San Francisco,N/A
Oakville,ON,L6L 2X4,CA,Oakville,ON
Not found,Not Found,0,Not Available,N/A,N/A
Pasadena,CA,91107,US,Pasadena,CA
Riverside,CA,92507,US,Riverside,CA
King Of Prussia,PA,19406,US,Kingston,PA
Asheboro,NC,27203,US,Asheboro,NC
Not found,Not Found,0,Not Available,N/A,N/A
Denison,TX,75020,US,Denison,TX
Madison,WI,53704,US,Madison,WI
Not found,Not Found,0,Not Available,N/A,N/A
Columbus,OH,43085,US,Columbus,OH
Irving,TX,75039,US,Irvington,TX
Not found,Not Found,0,Not Available,N/A,N/A
Middleburg,VA,22130,US,Middleburg,VA
Edmonton,AB,T6A 0A2,CA,Edmonton,AB
El Paso,TX,79968,US,El Paso,TX
Miami,FL,33132,US,Miami,FL
Toronto,ON,M5S 3K7,CA,Toronto,ON
Marrakesh,Marrakesh-Tensift-El Haouz,0,MA,Marrakesh,Marrakesh-Tensift-El Haouz
Not found,Not Found,0,Not Available,N/A,N/A
Dublin,Dublin,0,IE,Dublin,Dublin
Ardsley,NY,10502,US,Ardsley,NY
Chico,CA,95928,US,Chico,CA
Charlotte,NC,28278,US,Charlotte,NC
Hamilton,ON,L9G 3K9,CA,Hamilton,ON
Toronto,ON,0,CA,Toronto,ON
Malvern,PA,19355,US,Malvern,PA
San Diego,CA,92103,US,San Diego,CA
El Dorado,KS,67042-9358,US,El Dorado,KS
Madrid,Comunidad de Madrid,28028,ES,Madrid,Comunidad de Madrid
Salem,OR,97317,US,Salem,OR
Not found,Not Found,0,Not Available,N/A,N/A
Pasadena,CA,91182,US,Pasadena,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,SG,N/A,N/A
Bloomsbury,NJ,8804,US,Bloomsbury,NJ
BEDFORD,TX,76021,US,BEDFORD,TX
Los Angeles,CA,90048,US,Los Angeles,CA
Mississauga,Ontario,L5T2Z7,CA,Mississauga,ON
Fontana,CA,92335,US,Fontana,CA
Not found,State / Province / Region,Zip / Postal Code,Not Available,N/A,N/A
Coronado,CA,92118,US,Coronado,CA
San Juan,San Juan,0,PR,San Juan,San Juan
Pescara,Abruzzo,65122,IT,Pescara,Abruzzo
Washington,DC,0,US,Washington,DC
Las Vegas,NV,89117,US,Las Vegas,NV
Chicago,Not Found,60607,US,Chicago,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Francisco,CA,94104,US,San Francisco,CA
Olde West Chester,OH,45069,US,Olde West Chester,OH
Cambridge ,Not Found,CB3 9DT,GB,Cambridge ,N/A
Paris,Not Found,75017,FR,Paris,N/A
Boise,ID,0,US,Boise,ID
Montreal,QC,0,CA,Montreal,QC
Not found,Not Found,0,Not Available,N/A,N/A
Phoenix,AZ,85085,US,Phoenix,AZ
College Park,GA,30337,US,College Park,GA
New York,NY,10001,US,New York,NY
New York,NY,10022,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,518457,Not Available,N/A,N/A
London,England,EC1M,GB,London,England
La Mesa,CA,91942,US,La Mesa,CA
North Miami,FL,33181,US,Miami,FL
Seaside,CA,93955,US,Seaside,CA
Not found,Not Found,0,Not Available,N/A,N/A
Anderlecht,Brussels Hoofdstedelijk Gewest,1070,BE,Anderlecht,Brussel
North Las Vegas,NV,0,US,Las Vegas,NV
Cape Town,WC,7925,ZA,Cape Town,WC
Not found,Not Found,48170,Not Available,N/A,N/A
Toronto,Not Found,M5T 2G8,CA,Toronto,N/A
College Park,MD,20740,US,College Park,MD
Accra,Ghana,0,KE,Accra,Ghana
Cambridge,England,CB2,GB,Cambridge,England
Jeffersonville,OH,0,US,Jefferson,OH
Not found,Not Found,0,Not Available,N/A,N/A
Miami,FL,0,US,Miami,FL
Chicago,IL,60611,US,Chicago,IL
Austin,TX,78746,US,Austin,TX
Irving,Texas,75039,US,Irvington,Texas
Newmarket,ON,L3Y 4V9,CA,Newmarket,ON
Edinburgh,Scotland,EH1 2QA,GB,Edinburgh,Scotland
Himrod,Not Found,14842,US,Himrod,N/A
Tourcoing,Nord-Pas-de-Calais,59200,FR,Tourcoing,Nord-Pas-de-Calais
London,Gt Lon,NW1 2EZ,GB,London,London
Austin,TX,78701,US,Austin,TX
New York,NY,10001,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Westbrook,CT,6498,US,Westbrook,CT
Alfornelos,Lisboa,2715-311,PT,Alfornelos,Lisboa
Not found,Not Found,0,Not Available,N/A,N/A
Newark,CA,94560,US,Newark,CA
Claremore,OK,0,US,Claremont,OK
Dunmurry,Northern Ireland,BT10 0NF,GB,Dunmurry,NI
Atlanta,GA,30303,US,Atlanta,GA
Brighton And Hove,Not Found,BN2 1TF,GB,Brighton And Hove,N/A
South Hurstville,NSW,0,AU,South Hurstville,NSW
Toronto,Ontario,0,CA,Toronto,ON
New Orleans,LA,70125,US,New Orleans,LA
Great Missenden,Buckinghamshire,HP16 0AX,GB,Great Missenden,Buckinghamshire
London,London,W1T 1JG,GB,London,London
Pittsburgh,PA,15212,US,Pittsburgh,PA
Plymouth,MI,48170,US,Plymouth,MI
Highland Park,Illinois,60035,US,Highland Park,IL
Not found,Not Found, ,Not Available,N/A,N/A
Carmel-by-the-Sea,CA,0,US,Carmel,CA
Metairie,LA,70002,US,Metairie,LA
Not found,Not Found,0,Not Available,N/A,N/A
Luzern,Luzern,6003,CH,Luzern,Luzern
Honiton,Devon,EX14 3PG,GB,Honiton,Devon
San Francisco,CA,94105,US,San Francisco,CA
Sheridan,CO,80110,US,Sheridan,CO
Crieff,Perth And Kinross,PH7 3LQ,GB,Crieff,Perth And Kinross
Houston,TX,77002,US,Houston,TX
Baltimore ,MD ,21223,US,Baltimore ,MD 
Not found,Not Found,0,Not Available,N/A,N/A
Hong Kong,Not Found,0,HK,Hong Kong,N/A
Philadelphia,PA,19153,US,Philadelphia,PA
New York,NY,10013,US,New York,NY
Kansas City,MO,64112,US,Kansas City,MO
Not found,Not Found,0,Not Available,N/A,N/A
Cincinnati,OH,45219,US,Cincinnati,OH
Manchester,Manchester,M15 4GB,GB,Manchester,Manchester
Barcelone,CT,0,ES,Barcelona,CT
Philadelphia,PA,19146,US,Philadelphia,PA
Chicago,Not Found,60603,US,Chicago,N/A
Nedlands,WA,6009,AU,Nedlands,WA
Hollywood,CA,90028,US,Hollywood,CA
London,Not Found,SW1P 3BT,GB,London,N/A
Irvine,CA,92618,US,Irvington,CA
London,London,N1 6NT,GB,London,London
Ipswich,Suffk,IP3 9BF,GB,Ipswich,Suffk
Cleveland,OH,44120,US,Cleveland,OH
Edinburgh,"Edinburgh, City Of",EH1 1QS,GB,Edinburgh,Edinburgh
Pittsburgh,PA,15224,US,Pittsburgh,PA
Not found,Not Found,0,Not Available,N/A,N/A
Sarasota,FL,34201,US,Sarasota,FL
Huntsville,AL,35810,US,Huntsville,AL
Not found,Not Found,0,Not Available,N/A,N/A
Pensacola,FL,32504,US,Pensacola,FL
Grapevine,TX,76051,US,Grapevine,TX
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,77043,US,San Diego,CA
Hallandale Beach,FL,33009,US,Hallandale,FL
Oakland,CA,94607,US,Oakland,CA
Norwalk,CT,6854,US,Norwalk,CT
Boston,MA,2111,US,Boston,MA
Not found,Not Found,0,Not Available,N/A,N/A
Warsaw,Warszawa,0,PL,Warsaw,Warszawa
London,Not Found,SE1 6RU,GB,London,N/A
Xian,Shaanxi,0,CN,Xian,Shaanxi
Addison,TX,75001,US,Addison,TX
Auckland,Auckland,2104,NZ,Auckland,Auckland
Cambridge,MA,2142,US,Cambridge,MA
Newark,CA,94560,US,Newark,CA
Washington,DC,20017,US,Washington,DC
Stratford,ON,N5A,CA,Stratford,ON
Fort Washington,MD,20744,US,Washington,MD
Orlando,FL,32810,US,Orlando,FL
Sandy Spring,Md ,29860,Not Available,Sandy Spring,Md 
Louisville,KY,40202,US,Louisville,KY
Chicago,IL,60608,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Lafayette,CO,80026,US,Lafayette,CO
Los Angeles,CA,90026,US,Los Angeles,CA
New York,NY,11201,US,New York,NY
Not found,Not Found,0,MA,N/A,N/A
成都,china,0,Not Available,成都,china
New York,NY,10023,US,New York,NY
Sherwood Park,Alberta,T8C 1J7,CA,Sherwood Park,Alberta
Not found,Not Found,SE1 9NH,Not Available,N/A,N/A
Portland,OR,97204,US,Portland,OR
Kansas City,MO,64105,US,Kansas City,MO
Ottawa,ON,K1N,CA,Ottawa,ON
Not found,Not Found,LS2 9JT,Not Available,N/A,N/A
Mackinac Island,MI,0,US,Mackinac Island,MI
St Louis,MO,63118,US,St Louis,MO
San Jose,CA,95129,US,San Jose,CA
Oporto,Porto District,4050-53,PT,Oporto,Porto District
Vejle,Vejle,7100,DK,Vejle,Vejle
Stone Mountain,GA,30088,US,Stone Mountain,GA
Leeds,Leeds,LS2 8AJ,GB,Leederville,Leeds
Not found,VIC,3280,AU,N/A,VIC
Not found,Not Found,0,Not Available,N/A,N/A
Newport Beach,CA,0,US,Newport,CA
Arlington,WI,53911,US,Arlington,WI
Not found,Not Found,0,Not Available,N/A,N/A
Lawrenceville,GA,30043,US,Lawrenceville,GA
Tintern,Gwent,NP16 6SE,GB,Tintern,Gwent
Not found,Not Found,0,Not Available,N/A,N/A
Calgary,Alberta,T2E 3Z3,CA,Calgary,Alberta
McLean,VA,22102,US,McLean,VA
Providence,RI,2903,US,Providence,RI
Aberdeen,Aberdeen City,AB10 7QG,GB,Aberdeen,Aberdeen City
Winston-Salem,NC,27105,US,Winston-Salem,NC
San Frnisco,Not Found,94129,CA,San Francisco,N/A
Topanga,CA,0,US,Topanga,CA
Philadelphia,PA,19148,US,Philadelphia,PA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Somerville,MA,2143,US,Somerville,MA
San Jose,CA,95110,US,San Jose,CA
Chicago,IL,60615,US,Chicago,IL
Kansas City,MO,64105,US,Kansas City,MO
Birmingham,Birmingham,B15 2TT,GB,Birmingham,Birmingham
Chicago,IL,60611,US,Chicago,IL
Nepean,ON,K2H 8X3,CA,Nepean,ON
San Francisco,CA,94105,US,San Francisco,CA
Sevenoaks,Kent,TN15 6NA,GB,Sevenoaks,Kent
Not found,Not Found,60606,Not Available,N/A,N/A
New York,NY,10019,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,Ca,90046,US,Los Angeles,Ca
Wellington,Wellington,6242,NZ,Wellington,Wellington
Boca Raton,FL,33487,US,Boca Raton,FL
Not found,Not Found,0,Not Available,N/A,N/A
Seoul,Not Found,0,KR,Seoul,N/A
Not found,Shropshire,SY5 6QG,GB,N/A,Shropshire
Saint Peters,MO,63376,US,Saint Peters,MO
Arlington,TX,76013,US,Arlington,TX
Santa Clara,CA,95054,US,Santa Clara,CA
New York,NY,10023,US,New York,NY
San Francisco,CA,94111,US,San Francisco,CA
St Elizabeth,JAMAICA,12345,US,Elizabeth,JAMAICA
Mill Valley,CA,94941,US,Mill Valley,CA
Philadelphia,PA,19148,US,Philadelphia,PA
Las Vegas,NV,89169,US,Las Vegas,NV
Not found,Not Found,0,Not Available,N/A,N/A
Albuquerque,NM,87114,US,Alburquerque,NM
Oakville,Ontario,L6H 6E1,CA,Oakville,ON
Bristow,VA,20136,US,Bristol,VA
Portland,OR,97205,US,Portland,OR
Miami,FL,33143,US,Miami,FL
Villa Park,IL,60180,US,Villa Park,IL
Ft. Lauderdale,FL,33309,US,Fort Myers,FL
Pigeon Forge,TN,0,US,Pigeon Forge,TN
Atlanta,GA,30313,US,Atlanta,GA
Manchester,Gt Man,0,GB,Manchester,Gt Man
Buenos Aires,Autonomous City of Buenos Aires,0,AR,Buenos Aires,Buenos Aires
Not found,Not Found,0,Not Available,N/A,N/A
Edinburgh,"Edinburgh, City Of",EH21 6UU,GB,Edinburgh,Edinburgh
Plantation,FL,33313,US,Plantation,FL
Pittsburgh,PA,15203,US,Pittsburgh,PA
Bondi Beach,New South Wales,2026,AU,Bondi,NSW
Lisbon,Lisboa,1649-026,PT,Lisbon,Lisboa
Constantine,MI,49042,US,Constantine,MI
Saint Petersburg,Saint Petersburg,0,RU,Saint Petersburg,Saint Petersburg
Lincoln,Lincs,LN5 7PJ,GB,Lincoln,Lincs
Not found,Cairo Governorate,0,EG,N/A,Cairo Governorate
Newhall,CA,91321,US,Newhall,CA
Largo,FL,33771,US,Largo,FL
New York,NY,10013,US,New York,NY
Robina,QLD,4226,AU,Robina,QLD
Aurora,CO,80016,US,Aurora,CO
Not found,Not Found,0,Not Available,N/A,N/A
Fort Washington,MD,20745,US,Washington,MD
Columbus,OH,43215,US,Columbus,OH
Glendale,CA,91203,US,Glendale,CA
Medellín,Antioquia,0,CO,Medellín,Antioquia
New York,NY,10016,US,New York,NY
Marblehead,MA,1945,US,Marblehead,MA
Fredericksburg,VA,22401,US,Fredericksburg,VA
Perth,Western Australia,6155,AU,Perth,AU
Not found,Not Found,Dublin 24,Not Available,N/A,N/A
Al Mina,North,0,LB,Al Mina,North
Not found,Not Found,0,Not Available,N/A,N/A
Holland,MI,49424,US,Holland,MI
Carbondale,IL,62901,US,Carbondale,IL
Vancouver,BC,V2X 0T8,CA,Vancouver,BC
Worcester,MA,1609,US,Worcester,MA
Bedford,England,MK43 7RE,GB,Bedford,England
Woodbridge,VA,22193,US,Woodbridge,VA
Not found,Not Found,0,Not Available,N/A,N/A
Glastonbury,Somerset,BA6 9JX,GB,Glastonbury,Somerset
Surrey Hills ,Not Found,3127,Not Available,Surrey Hills ,N/A
Melbourne,FL,32901,US,Melbourne,FL
Not found,Not Found,0,Not Available,N/A,N/A
Delhi,Delhi,110030,IN,New Delhi,Delhi
Rochester,MN,55902,US,Rochester,MN
Boston,MA,2467,US,Boston,MA
Not found,LA,70131,US,N/A,LA
3260 Figueiró dos Vinhos ,Not Found,0,PT,3260 Figueiró dos Vinhos ,N/A
Brighton,The City of Brighton and Hove,BN1 1NE,GB,Brighton,Brighton
San Antonio,TX,78212,US,San Antonio,TX
Berkeley,CA,94702,US,Berkeley,CA
Not found,Not Found,0,Not Available,N/A,N/A
"Lismore, Newcastle, Orange and Wollongong",Not Found,0,AU,Lismore,N/A
Toronto,ON,0,CA,Toronto,ON
Macclesfield,England,SK11 0AP,GB,Manchester,England
Sunnyvale,CA,0,US,Sunnyvale,CA
Knoxville,TN,37922,US,Knoxville,TN
Durham,NC,27703,US,Durham,NC
Fayetteville ,NC,28303,US,Fayette,NC
Indianola,WA,98342,US,Indianola,WA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Redwood City,CA,94065,US,Woodside,CA
New York,NY,10018,US,New York,NY
